studentID,subjectID,score,grade,letterGrade,ProfessorID
20190124,1852,67,3.0,B,prof3
20230115,1960,0.0,0.0,N/A,prof4
20190146,1744,53,2.5,C+,prof3
20230008,1814,91,4.5,A+,prof3
20220062,1613,93,3.5,B+,prof2
20240072,1207,0.0,0.0,N/A,prof3
20240002,1752,0.0,0.0,N/A,prof3
20210076,1917,69,2.5,C+,prof1
20210054,1440,74,2.5,C+,prof2
20210018,1140,88,3.5,B+,prof3
20170046,1687,0.0,0.0,N/A,prof2
20180012,1195,81,4.0,A,prof3
20220015,1320,0.0,0.0,N/A,prof4
20200064,1546,85,4.5,A+,prof3
20210135,1118,90,3.5,B+,prof3
20210100,1987,74,3.0,B,prof4
20180086,1345,57,1.5,D+,prof5
20190014,1341,84,4.5,A+,prof5
20230107,1266,82,4.0,A,prof5
20200035,1385,76,3.0,B,prof3
20180105,1764,84,3.5,B+,prof5
20200140,1703,85,3.5,B+,prof3
20200035,1804,78,3.5,B+,prof3
20230004,1555,83,3.5,B+,prof2
20210150,1523,95,3.5,B+,prof3
20230068,1525,85,4.0,A,prof3
20210135,1410,76,2.5,C+,prof2
20210018,1706,85,4.0,A,prof4
20180012,1720,0.0,0.0,N/A,prof4
20180012,1059,84,4.0,A,prof4
20230049,1203,60,1.0,D,prof3
20220119,1201,68,3.0,B,prof3
20220141,1334,92,4.0,A,prof3
20170071,1485,61,1.5,D+,prof1
20180086,1717,73,3.0,B,prof3
20230049,1991,0.0,0.0,N/A,prof4
20200033,1610,86,4.5,A+,prof3
20210076,1504,63,2.5,C+,prof2
20220147,1922,88,4.0,A,prof2
20230094,1779,86,4.0,A,prof4
20240027,1318,0.0,0.0,N/A,prof2
20190099,1810,81,4.5,A+,prof3
20190039,1780,90,3.5,B+,prof5
20200036,1255,82,4.0,A,prof4
20200140,1879,79,4.5,A+,prof1
20210054,1585,76,3.5,B+,prof1
20200116,1576,77,3.5,B+,prof2
20230094,1389,80,3.5,B+,prof1
20180007,1706,67,3.0,B,prof4
20210087,1472,85,4.0,A,prof3
20220073,1440,98,4.0,A,prof2
20200127,1465,85,4.5,A+,prof2
20230068,1310,84,3.5,B+,prof3
20190060,1883,69,2.5,C+,prof1
20220141,2020,63,3.0,B,prof3
20220073,1169,64,3.0,B,prof1
20170075,1402,63,1.5,D+,prof2
20170075,1473,58,2.0,C,prof2
20230107,1893,84,4.5,A+,prof1
20210009,1684,85,3.5,B+,prof2
20200035,1635,91,4.5,A+,prof3
20180066,1432,67,2.0,C,prof2
20220142,1310,88,3.5,B+,prof3
20190099,1743,77,4.0,A,prof2
20170075,1778,69,3.0,B,prof5
20180105,1340,87,4.5,A+,prof5
20230032,1415,91,4.0,A,prof2
20220102,1336,0.0,0.0,N/A,prof3
20180007,1171,89,4.5,A+,prof1
20210135,1195,90,4.0,A,prof3
20220089,1170,77,4.0,A,prof2
20200096,1634,68,3.0,B,prof3
20210100,1113,70,2.5,C+,prof2
20240072,1527,89,4.0,A,prof3
20190099,1433,91,4.0,A,prof1
20170071,1522,86,4.5,A+,prof3
20230106,1556,71,3.0,B,prof3
20230138,1923,89,4.0,A,prof1
20220015,2023,0.0,0.0,N/A,prof2
20220147,1635,68,2.5,C+,prof3
20220102,1922,76,2.0,C,prof2
20200026,1063,87,3.5,B+,prof4
20230139,1474,85,3.5,B+,prof3
20230121,1446,69,1.0,D,prof2
20170131,1328,68,3.0,B,prof3
20190093,1639,71,4.5,A+,prof3
20200096,1301,86,4.5,A+,prof3
20210104,1639,81,4.5,A+,prof3
20220015,1174,79,4.5,A+,prof2
20190014,1176,0.0,0.0,N/A,prof2
20220118,1400,0.0,0.0,N/A,prof3
20190078,1776,75,2.5,C+,prof5
20210087,1949,84,4.0,A,prof3
20190060,1958,84,3.5,B+,prof4
20170134,1323,64,2.5,C+,prof3
20200127,1384,70,3.0,B,prof2
20200035,1461,65,2.5,C+,prof2
20200109,1030,75,3.0,B,prof3
20210100,1888,71,2.5,C+,prof2
20210024,1550,84,4.5,A+,prof3
20230004,1268,79,4.0,A,prof5
20210097,1447,0.0,0.0,N/A,prof1
20180149,1414,77,3.0,B,prof2
20230042,1926,73,2.5,C+,prof2
20200116,1320,0.0,0.0,N/A,prof4
20230057,1855,64,3.0,B,prof3
20220113,1446,78,4.0,A,prof2
20180066,1486,77,2.5,C+,prof2
20230042,1141,85,4.5,A+,prof3
20170071,1469,63,2.5,C+,prof2
20220047,1526,81,4.5,A+,prof3
20180066,1912,66,3.0,B,prof2
20200064,1768,73,3.0,B,prof5
20200036,1090,58,1.5,D+,prof2
20220041,1926,81,4.5,A+,prof2
20230013,1620,84,3.5,B+,prof3
20190014,1141,76,4.0,A,prof3
20220147,1674,74,2.0,C,prof1
20200035,1044,83,3.5,B+,prof2
20180001,1679,58,0.0,F,prof3
20230022,1202,70,3.0,B,prof4
20220062,1473,91,4.0,A,prof2
20190014,1022,89,4.0,A,prof1
20230008,1745,85,4.0,A,prof2
20200048,1410,90,4.5,A+,prof2
20190146,1165,72,3.0,B,prof1
20230003,1063,77,4.5,A+,prof4
20180001,1189,71,3.0,B,prof3
20200140,1925,84,4.0,A,prof1
20220147,1622,85,4.5,A+,prof3
20180110,1912,72,3.0,B,prof2
20220118,1639,69,3.0,B,prof3
20220047,1990,85,4.0,A,prof5
20230023,1335,71,3.0,B,prof3
20190044,1091,73,2.5,C+,prof1
20190060,1520,83,3.5,B+,prof3
20210104,1896,0.0,0.0,N/A,prof2
20210045,1522,90,4.5,A+,prof3
20170046,1786,81,4.5,A+,prof3
20230030,1620,89,4.0,A,prof3
20170134,1318,0.0,0.0,N/A,prof2
20190060,1058,83,4.0,A,prof4
20220118,1471,82,4.5,A+,prof2
20200116,1861,74,4.5,A+,prof3
20200026,1144,0.0,0.0,N/A,prof3
20220141,1413,72,3.0,B,prof2
20210018,1230,87,4.0,A,prof2
20170046,1633,67,2.5,C+,prof3
20220070,1235,72,3.5,B+,prof1
20200096,1121,92,4.0,A,prof2
20220073,1234,83,3.5,B+,prof2
20220141,1523,77,2.5,C+,prof3
20170063,1123,77,4.0,A,prof2
20220119,1560,0.0,0.0,N/A,prof3
20210051,1580,71,2.5,C+,prof2
20230108,1126,88,4.0,A,prof3
20240027,1239,0.0,0.0,N/A,prof1
20220141,1511,0.0,0.0,N/A,prof1
20190098,1408,60,1.5,D+,prof2
20220113,1926,83,4.0,A,prof2
20220120,1203,66,1.0,D,prof3
20180001,1141,82,4.0,A,prof3
20220102,1748,69,2.5,C+,prof3
20180110,1973,69,0.0,F,prof4
20190098,1875,73,3.0,B,prof1
20210087,1527,85,3.5,B+,prof3
20230029,1527,85,4.0,A,prof3
20210018,1061,90,4.0,A,prof4
20200026,1705,83,4.0,A,prof3
20200127,1684,82,3.5,B+,prof2
20230006,1265,79,3.5,B+,prof4
20200140,1266,89,3.5,B+,prof5
20210051,1637,74,3.0,B,prof3
20220147,1062,54,1.0,D,prof4
20190146,1413,70,3.0,B,prof2
20230057,1350,91,4.5,A+,prof5
20210100,1738,93,4.0,A,prof3
20210135,1986,74,4.0,A,prof5
20220145,1508,84,3.5,B+,prof2
20220070,1813,70,3.0,B,prof2
20230055,1684,61,3.0,B,prof2
20210045,1588,86,4.0,A,prof2
20210054,1311,85,3.5,B+,prof4
20230008,1989,73,2.5,C+,prof4
20220062,1638,85,4.5,A+,prof3
20220089,2015,65,3.0,B,prof2
20200064,1506,81,4.5,A+,prof2
20200035,1412,65,1.5,D+,prof2
20200026,1346,58,1.5,D+,prof5
20210097,1525,87,3.5,B+,prof3
20210087,1637,74,3.0,B,prof3
20230107,1638,77,3.5,B+,prof3
20200026,1752,0.0,0.0,N/A,prof3
20170075,1059,94,3.5,B+,prof4
20180105,2024,0.0,0.0,N/A,prof3
20180110,1281,73,2.5,C+,prof4
20210081,1195,80,4.5,A+,prof3
20200127,1615,67,3.0,B,prof2
20220102,1896,0.0,0.0,N/A,prof2
20210104,1063,67,3.0,B,prof4
20190099,1120,53,1.0,D,prof3
20230144,1924,74,3.0,B,prof2
20230132,1718,78,4.5,A+,prof4
20230006,1396,92,3.5,B+,prof2
20190039,1878,86,3.5,B+,prof2
20190146,1328,58,1.5,D+,prof3
20180066,1213,75,4.5,A+,prof1
20200080,1702,86,4.0,A,prof4
20190146,1192,74,2.5,C+,prof4
20220120,1583,85,4.0,A,prof1
20200080,1773,88,3.5,B+,prof4
20210024,1267,90,4.0,A,prof4
20170071,1170,80,3.5,B+,prof2
20210045,1415,82,3.5,B+,prof2
20170131,1619,59,1.5,D+,prof2
20210150,1716,86,4.0,A,prof4
20190124,1631,61,3.0,B,prof3
20230013,1350,86,3.5,B+,prof5
20200080,1096,0.0,0.0,N/A,prof2
20220073,1475,79,4.5,A+,prof2
20190025,1468,87,4.5,A+,prof3
20220069,1474,61,1.5,D+,prof3
20210024,1433,84,3.5,B+,prof1
20210045,1985,75,3.5,B+,prof4
20230043,1783,0.0,0.0,N/A,prof4
20210135,1028,52,1.5,D+,prof1
20210051,1063,86,4.0,A,prof4
20210076,1411,85,3.5,B+,prof2
20170131,1163,79,3.0,B,prof1
20210009,1745,69,3.0,B,prof2
20180110,1761,89,3.5,B+,prof4
20220120,1334,67,3.0,B,prof3
20220047,1623,0.0,0.0,N/A,prof2
20200095,1857,80,3.5,B+,prof2
20230139,1811,91,4.5,A+,prof2
20200035,1311,63,3.0,B,prof4
20190099,1601,80,3.5,B+,prof2
20190044,1552,76,4.0,A,prof3
20220147,1127,0.0,0.0,N/A,prof2
20190093,1325,71,4.0,A,prof3
20230003,1746,75,2.0,C,prof3
20180086,1463,85,4.5,A+,prof2
20180110,1332,64,0.0,F,prof3
20210051,1920,81,4.0,A,prof2
20190078,1609,90,4.0,A,prof2
20170075,1187,61,2.5,C+,prof3
20190078,1731,79,4.0,A,prof2
20200128,1393,67,0.0,F,prof2
20230088,1094,69,3.0,B,prof2
20230058,1266,78,4.5,A+,prof5
20220120,1033,84,3.5,B+,prof3
20210087,1921,77,3.5,B+,prof1
20190060,1812,90,4.5,A+,prof3
20230003,1528,0.0,0.0,N/A,prof3
20230042,2018,92,4.0,A,prof3
20220073,1412,66,3.0,B,prof2
20230032,1896,0.0,0.0,N/A,prof2
20210076,1892,79,2.5,C+,prof2
20230030,1063,85,4.0,A,prof4
20180149,1765,80,4.0,A,prof4
20220113,1332,86,4.5,A+,prof3
20230121,1474,66,3.0,B,prof3
20190098,1632,90,4.5,A+,prof3
20170075,1332,89,4.5,A+,prof3
20220089,1471,73,2.0,C,prof2
20210009,1263,69,3.0,B,prof4
20230032,1861,81,4.0,A,prof3
20200036,1380,67,3.0,B,prof1
20200036,1631,63,1.5,D+,prof3
20220089,1331,84,3.5,B+,prof3
20180007,1140,91,4.0,A,prof3
20220070,1336,0.0,0.0,N/A,prof3
20220073,1331,93,3.5,B+,prof3
20190039,1458,81,4.0,A,prof3
20190025,1332,88,3.5,B+,prof3
20230003,1592,0.0,0.0,N/A,prof2
20170134,1746,64,2.5,C+,prof3
20180105,1463,69,3.0,B,prof2
20180086,1433,84,3.5,B+,prof1
20230030,1476,89,3.5,B+,prof3
20240122,1205,80,4.5,A+,prof3
20210076,2014,84,3.5,B+,prof3
20190014,1622,87,4.0,A,prof3
20230057,1955,67,3.0,B,prof3
20170134,1130,75,4.5,A+,prof3
20230107,1397,67,2.0,C,prof3
20230088,1862,0.0,0.0,N/A,prof1
20220062,1336,0.0,0.0,N/A,prof3
20180105,1751,0.0,0.0,N/A,prof2
20210135,1092,91,4.5,A+,prof2
20190014,1189,86,4.0,A,prof3
20240136,1640,0.0,0.0,N/A,prof3
20230088,1527,89,3.5,B+,prof3
20220015,1559,0.0,0.0,N/A,prof2
20230106,1687,0.0,0.0,N/A,prof2
20190025,1601,93,3.5,B+,prof2
20200127,1198,74,3.0,B,prof4
20220145,1415,83,4.0,A,prof2
20220041,1062,65,2.5,C+,prof4
20210087,1346,88,4.5,A+,prof5
20230132,1621,70,3.0,B,prof2
20200109,1230,74,2.5,C+,prof2
20190078,1794,84,4.5,A+,prof3
20180149,1526,69,3.0,B,prof3
20190014,1122,82,4.5,A+,prof3
20180110,1992,0.0,0.0,N/A,prof5
20170071,1403,78,3.0,B,prof2
20190099,1345,94,4.5,A+,prof5
20200128,1128,0.0,0.0,N/A,prof3
20230029,1414,69,3.0,B,prof2
20210097,1411,65,3.0,B,prof2
20170046,1409,90,4.5,A+,prof2
20230052,1560,0.0,0.0,N/A,prof3
20210018,1613,81,4.5,A+,prof2
20170134,1880,75,3.0,B,prof2
20220119,1143,81,3.5,B+,prof3
20220047,1583,65,1.5,D+,prof1
20200127,1525,73,3.0,B,prof3
20210045,1240,0.0,0.0,N/A,prof2
20190093,1084,60,1.5,D+,prof2
20210054,1415,92,3.5,B+,prof2
20200109,1605,82,3.5,B+,prof2
20190014,1974,78,4.5,A+,prof5
20210081,1808,59,1.0,D,prof3
20200109,1637,64,2.5,C+,prof3
20180012,1351,86,3.5,B+,prof5
20200128,1378,82,3.5,B+,prof2
20190124,1708,79,4.0,A,prof4
20220089,1413,65,3.0,B,prof2
20220118,1440,55,1.0,D,prof2
20220147,1742,82,3.5,B+,prof3
20220047,1412,65,3.0,B,prof2
20190025,1763,87,4.0,A,prof4
20200033,1777,68,2.5,C+,prof4
20180086,1634,72,2.5,C+,prof3
20180066,1346,60,1.0,D,prof5
20230139,1856,81,4.5,A+,prof1
20190098,1135,87,3.5,B+,prof3
20230121,1509,89,4.5,A+,prof1
20220141,1712,73,2.0,C,prof4
20230068,1350,78,3.5,B+,prof5
20200095,1351,90,4.5,A+,prof5
20170046,1430,75,4.5,A+,prof2
20190124,1196,85,2.5,C+,prof4
20180066,1110,80,3.5,B+,prof3
20230058,1063,69,2.5,C+,prof4
20220041,1265,78,4.5,A+,prof4
20200035,1083,85,4.0,A,prof1
20210104,1174,65,2.0,C,prof2
20180110,1057,79,4.5,A+,prof4
20220118,1414,65,3.0,B,prof2
20210024,1416,0.0,0.0,N/A,prof2
20220142,1856,80,2.0,C,prof1
20180105,1528,0.0,0.0,N/A,prof3
20200128,1909,67,3.0,B,prof1
20200033,1059,84,4.0,A,prof4
20210045,1208,0.0,0.0,N/A,prof4
20200095,1042,86,4.5,A+,prof3
20220119,1508,64,2.5,C+,prof2
20210150,1166,85,3.5,B+,prof2
20220118,1552,75,2.5,C+,prof3
20200140,1524,78,3.5,B+,prof3
20220102,1720,0.0,0.0,N/A,prof4
20200036,1476,74,3.0,B,prof3
20200140,1136,68,2.5,C+,prof3
20170046,1454,80,3.5,B+,prof3
20230068,1415,71,3.0,B,prof2
20210097,1507,68,2.5,C+,prof1
20230106,1512,0.0,0.0,N/A,prof2
20230032,1586,95,3.5,B+,prof2
20230052,1746,88,4.0,A,prof3
20210045,1718,73,4.5,A+,prof4
20220070,1351,87,4.0,A,prof5
20210100,1269,81,2.5,C+,prof4
20220070,1120,86,3.5,B+,prof3
20220142,1139,68,3.0,B,prof3
20190099,1187,81,4.5,A+,prof3
20230023,1782,78,4.5,A+,prof5
20180066,1526,87,3.5,B+,prof3
20210076,1952,90,3.5,B+,prof4
20190060,1349,65,3.0,B,prof5
20200035,1057,82,3.5,B+,prof4
20230016,1063,84,4.5,A+,prof4
20230068,1235,85,4.0,A,prof1
20180007,1264,70,2.5,C+,prof5
20220089,1232,84,3.5,B+,prof2
20200096,1946,62,3.0,B,prof4
20210018,1447,0.0,0.0,N/A,prof1
20180001,1696,71,1.0,D,prof4
20230115,1235,81,4.0,A,prof1
20200096,1349,59,1.5,D+,prof5
20210135,1526,86,4.0,A,prof3
20230023,1063,74,3.0,B,prof4
20220119,1232,86,4.0,A,prof2
20220062,1063,79,4.5,A+,prof4
20190044,1854,79,4.0,A,prof2
20190025,1524,91,4.0,A,prof3
20200140,1590,88,4.5,A+,prof2
20230032,1640,0.0,0.0,N/A,prof3
20230138,1505,71,3.0,B,prof1
20230013,1142,70,3.0,B,prof3
20180086,1934,89,4.0,A,prof4
20210024,1330,70,3.5,B+,prof3
20230049,1267,79,4.5,A+,prof4
20220089,1895,0.0,0.0,N/A,prof1
20220047,1237,84,4.0,A,prof1
20230022,1269,69,2.0,C,prof4
20200064,1609,72,3.0,B,prof2
20230003,1815,0.0,0.0,N/A,prof2
20180086,1140,57,1.5,D+,prof3
20230043,1240,0.0,0.0,N/A,prof2
20230115,1393,96,4.5,A+,prof2
20170046,1526,63,1.5,D+,prof3
20200109,1975,79,4.0,A,prof4
20170075,1144,0.0,0.0,N/A,prof3
20230106,2018,77,2.5,C+,prof3
20220047,1891,59,1.5,D+,prof1
20190025,1080,83,3.5,B+,prof2
20210018,1772,70,4.0,A,prof5
20210051,1087,94,4.5,A+,prof1
20200140,1126,66,3.0,B,prof3
20190025,1918,93,4.0,A,prof2
20190099,1634,83,3.5,B+,prof3
20230003,1553,80,3.5,B+,prof2
20230006,1478,81,3.5,B+,prof3
20210081,1916,91,4.0,A,prof2
20190098,2006,64,2.5,C+,prof3
20230139,1677,78,3.0,B,prof1
20220118,1063,83,4.5,A+,prof4
20220145,1524,64,3.0,B,prof3
20190098,1169,69,3.0,B,prof1
20200080,1202,72,3.0,B,prof4
20220041,1141,73,3.0,B,prof3
20200109,1351,82,3.5,B+,prof5
20220120,1312,83,4.5,A+,prof2
20170075,1523,65,1.5,D+,prof3
20170063,1747,56,1.5,D+,prof2
20220102,1415,85,4.0,A,prof2
20230013,1559,0.0,0.0,N/A,prof2
20230008,1720,0.0,0.0,N/A,prof4
20190025,1429,84,4.0,A,prof1
20230132,1061,62,0.0,F,prof4
20200116,1351,60,1.5,D+,prof5
20220120,1061,74,2.5,C+,prof4
20170071,1131,74,4.5,A+,prof3
20170134,1234,84,3.5,B+,prof2
20210054,1635,81,3.5,B+,prof3
20220047,1144,0.0,0.0,N/A,prof3
20210051,1501,84,3.5,B+,prof1
20180105,1326,79,4.5,A+,prof3
20230003,1958,93,3.5,B+,prof4
20200096,1416,0.0,0.0,N/A,prof2
20190014,1217,78,3.0,B,prof1
20230043,1896,0.0,0.0,N/A,prof2
20190099,1082,77,3.0,B,prof2
20210051,1611,95,4.5,A+,prof2
20210051,1264,87,3.5,B+,prof5
20190078,1579,88,4.0,A,prof1
20170063,1517,64,3.0,B,prof3
20190060,2006,83,4.0,A,prof3
20220147,1384,70,2.5,C+,prof2
20210100,1329,75,3.0,B,prof3
20230022,1061,81,3.5,B+,prof4
20220119,1117,69,2.5,C+,prof2
20200127,1332,88,4.0,A,prof3
20220119,1951,86,4.0,A,prof3
20200116,1140,70,2.0,C,prof3
20210150,1350,75,2.5,C+,prof5
20200116,1058,55,1.5,D+,prof4
20220050,1888,93,4.5,A+,prof2
20230139,1121,63,3.0,B,prof2
20210076,1199,88,4.0,A,prof3
20220113,1400,0.0,0.0,N/A,prof3
20230057,1143,67,0.0,F,prof3
20230079,1748,62,2.5,C+,prof3
20200064,1479,0.0,0.0,N/A,prof2
20230029,1394,83,4.0,A,prof3
20230108,1208,0.0,0.0,N/A,prof4
20190014,1557,91,4.0,A,prof2
20200080,1750,54,0.0,F,prof3
20200064,1139,89,4.5,A+,prof3
20230074,1720,0.0,0.0,N/A,prof4
20200036,1769,89,4.0,A,prof4
20190044,1406,70,3.0,B,prof2
20220015,1773,64,3.0,B,prof4
20230032,1989,93,3.5,B+,prof4
20200140,1950,85,4.5,A+,prof4
20220089,1092,65,2.5,C+,prof2
20170134,1161,64,2.5,C+,prof1
20230139,1442,81,2.5,C+,prof2
20200095,1544,82,4.5,A+,prof3
20180110,1327,84,4.0,A,prof3
20230022,1477,70,3.0,B,prof2
20190099,1331,80,4.0,A,prof3
20200035,1678,61,1.0,D,prof2
20220041,1413,75,4.0,A,prof2
20230004,1204,87,4.5,A+,prof4
20210100,1640,0.0,0.0,N/A,prof3
20170134,1902,80,4.5,A+,prof2
20200036,1061,69,2.5,C+,prof4
20230106,1442,81,4.5,A+,prof2
20170134,1938,64,2.0,C,prof4
20230079,1637,62,2.5,C+,prof3
20220070,1784,0.0,0.0,N/A,prof5
20230106,1143,64,3.0,B,prof3
20210054,1892,68,3.0,B,prof2
20220070,1206,66,3.0,B,prof4
20190093,1351,82,4.5,A+,prof5
20210076,1063,59,1.0,D,prof4
20230006,1510,80,3.5,B+,prof2
20170134,1093,85,3.5,B+,prof1
20230132,1237,59,1.0,D,prof1
20230138,1986,74,3.0,B,prof5
20220041,1637,67,3.0,B,prof3
20210018,1554,84,4.5,A+,prof3
20210009,1546,67,3.0,B,prof3
20180110,1941,58,1.5,D+,prof3
20230049,1748,83,4.5,A+,prof3
20190060,1863,0.0,0.0,N/A,prof2
20200096,1142,77,4.5,A+,prof3
20220113,1590,89,3.5,B+,prof2
20190078,1107,83,3.5,B+,prof2
20180001,1667,77,4.0,A,prof3
20200035,1135,64,2.0,C,prof3
20180001,1523,66,2.5,C+,prof3
20230043,1555,80,4.0,A,prof2
20220142,1986,71,2.0,C,prof5
20190014,1056,74,2.5,C+,prof4
20220120,1893,77,3.0,B,prof1
20220142,1088,80,4.5,A+,prof2
20220050,1476,72,3.0,B,prof3
20190078,1666,76,3.0,B,prof2
20190025,1115,89,3.5,B+,prof2
20210018,1892,63,1.0,D,prof2
20190014,1082,87,4.5,A+,prof2
20200128,1333,89,3.5,B+,prof3
20220119,1917,66,3.0,B,prof1
20220142,1777,88,3.5,B+,prof4
20190039,1092,74,3.0,B,prof2
20210135,1498,78,2.5,C+,prof2
20200140,1233,82,4.5,A+,prof1
20230022,2017,66,2.5,C+,prof2
20220119,1621,79,2.5,C+,prof2
20220050,1143,75,4.0,A,prof3
20190025,1136,87,4.0,A,prof3
20220070,1413,88,4.0,A,prof2
20220113,1526,79,4.5,A+,prof3
20220070,1140,82,3.5,B+,prof3
20200036,1528,0.0,0.0,N/A,prof3
20200140,1505,72,2.5,C+,prof1
20230068,1142,72,2.0,C,prof3
20190039,1506,92,3.5,B+,prof2
20190078,1520,87,4.5,A+,prof3
20240122,1064,0.0,0.0,N/A,prof4
20210054,1142,84,4.0,A,prof3
20230115,1812,84,3.5,B+,prof3
20230042,1335,84,4.5,A+,prof3
20220041,1334,71,3.0,B,prof3
20200095,1636,63,3.0,B,prof3
20210018,1334,77,4.0,A,prof3
20210100,1414,88,4.0,A,prof2
20170046,1188,65,3.0,B,prof4
20210054,1740,81,3.5,B+,prof3
20190078,1633,86,4.0,A,prof3
20210104,1392,66,3.0,B,prof1
20200064,1843,79,3.5,B+,prof3
20220119,2017,77,3.0,B,prof2
20200116,1410,60,1.0,D,prof2
20220050,1120,90,4.0,A,prof3
20210135,1475,85,3.5,B+,prof2
20180007,1054,82,4.0,A,prof4
20170134,1788,86,4.0,A,prof3
20170046,1117,92,3.5,B+,prof2
20230107,1414,87,4.5,A+,prof2
20200095,1878,91,4.0,A,prof2
20230148,1719,0.0,0.0,N/A,prof3
20200096,1333,82,3.5,B+,prof3
20220120,1815,0.0,0.0,N/A,prof2
20200127,1140,82,2.5,C+,prof3
20220147,1412,77,3.0,B,prof2
20210081,1527,86,3.5,B+,prof3
20200095,1591,0.0,0.0,N/A,prof1
20210135,1060,82,4.0,A,prof4
20220120,1752,0.0,0.0,N/A,prof3
20230106,1413,85,4.5,A+,prof2
20230121,1351,88,4.0,A,prof5
20230129,1815,0.0,0.0,N/A,prof2
20210051,1710,83,4.0,A,prof4
20210054,1350,88,3.5,B+,prof5
20210135,1349,71,2.5,C+,prof5
20200116,1800,84,3.5,B+,prof3
20200036,1414,65,3.0,B,prof2
20220142,1061,75,3.0,B,prof4
20200128,1774,74,2.5,C+,prof5
20230032,1124,89,4.0,A,prof3
20220142,1635,70,3.0,B,prof3
20230074,1400,0.0,0.0,N/A,prof3
20220050,1584,63,2.0,C,prof2
20180105,1063,87,4.5,A+,prof4
20220120,1550,83,4.0,A,prof3
20230107,1508,90,3.5,B+,prof2
20200140,1635,88,4.5,A+,prof3
20220119,1332,81,4.5,A+,prof3
20220113,1470,72,4.5,A+,prof3
20220041,1560,0.0,0.0,N/A,prof3
20230106,1336,0.0,0.0,N/A,prof3
20200080,1578,86,4.0,A,prof2
20210097,1750,85,3.5,B+,prof3
20220050,1059,79,2.5,C+,prof4
20220147,1093,77,2.0,C,prof1
20200116,1633,65,2.5,C+,prof3
20170046,1340,60,1.5,D+,prof5
20220113,1639,66,2.5,C+,prof3
20170071,1064,0.0,0.0,N/A,prof4
20200064,1797,69,3.0,B,prof2
20220050,1416,0.0,0.0,N/A,prof2
20220120,2015,92,4.5,A+,prof2
20220119,1523,86,4.0,A,prof3
20230052,1525,80,4.5,A+,prof3
20200064,1059,79,3.5,B+,prof4
20200080,1441,85,3.5,B+,prof1
20200080,1749,91,3.5,B+,prof2
20230074,1173,90,3.5,B+,prof1
20230003,1413,91,4.5,A+,prof2
20170063,1328,56,3.0,B,prof3
20230079,1315,69,3.0,B,prof2
20220120,1990,66,3.0,B,prof5
20210081,1171,56,0.0,F,prof1
20240028,1064,0.0,0.0,N/A,prof4
20190025,1510,80,3.5,B+,prof2
20210097,1142,64,2.0,C,prof3
20200109,1748,64,2.0,C,prof3
20220120,1238,80,4.5,A+,prof2
20230058,1352,0.0,0.0,N/A,prof5
20200109,1415,82,3.5,B+,prof2
20230057,1777,81,4.0,A,prof4
20230068,1334,68,3.0,B,prof3
20230043,1956,61,0.0,F,prof4
20200080,1040,76,3.5,B+,prof1
20190078,1351,73,2.5,C+,prof5
20230006,1144,0.0,0.0,N/A,prof3
20200109,1059,67,2.5,C+,prof4
20200080,1631,89,4.0,A,prof3
20170134,1597,92,3.5,B+,prof2
20230079,1683,70,3.0,B,prof1
20180110,1520,73,3.0,B,prof3
20230132,1174,87,3.5,B+,prof2
20200128,1143,80,4.0,A,prof3
20210051,1558,83,4.5,A+,prof3
20170046,1057,57,1.5,D+,prof4
20220120,1524,87,4.0,A,prof3
20230144,1203,85,4.0,A,prof3
20170134,1201,83,4.0,A,prof3
20190014,1405,70,3.0,B,prof2
20230003,1206,91,3.5,B+,prof4
20200064,1335,81,3.5,B+,prof3
20200080,1348,65,3.0,B,prof5
20230074,1124,75,2.0,C,prof3
20230022,1048,0.0,0.0,N/A,prof3
20210097,1634,84,4.5,A+,prof3
20180110,1471,90,4.0,A,prof2
20210009,1092,71,3.0,B,prof2
20230106,1778,87,3.5,B+,prof5
20230107,1063,78,3.5,B+,prof4
20240126,1063,83,4.0,A,prof4
20210009,1329,82,3.5,B+,prof3
20230074,1204,81,4.0,A,prof4
20220015,1333,87,3.5,B+,prof3
20220145,1742,68,0.0,F,prof3
20190044,1807,90,4.5,A+,prof2
20230008,1061,81,4.0,A,prof4
20220120,1261,83,4.5,A+,prof4
20190039,1411,77,4.5,A+,prof2
20230043,1681,77,4.5,A+,prof2
20230115,1414,88,3.5,B+,prof2
20220145,1335,79,4.5,A+,prof3
20210081,1981,85,4.0,A,prof4
20190044,1143,87,4.5,A+,prof3
20230115,1508,84,4.0,A,prof2
20190078,1064,0.0,0.0,N/A,prof4
20230013,1811,64,3.0,B,prof2
20180110,1359,81,4.0,A,prof1
20170134,1990,86,4.5,A+,prof5
20190025,1413,87,4.0,A,prof2
20200095,1440,93,4.5,A+,prof2
20210018,1345,79,2.0,C,prof5
20200095,1136,83,4.0,A,prof3
20190025,1984,60,0.0,F,prof5
20230016,1172,86,3.5,B+,prof2
20210081,1638,91,4.0,A,prof3
20230074,1351,59,0.0,F,prof5
20190044,1947,76,3.0,B,prof3
20230055,1352,0.0,0.0,N/A,prof5
20230043,1507,85,3.5,B+,prof1
20190025,1989,66,2.5,C+,prof4
20200109,1884,81,4.5,A+,prof2
20190039,1341,85,4.0,A,prof5
20200109,1135,80,4.0,A,prof3
20210009,2015,85,3.5,B+,prof2
20220015,1639,82,4.5,A+,prof3
