studentID,subjectID,score,grade,letterGrade,ProfessorID
20210009,1245,67,2.5,C+,prof3
20190078,1207,83,4.0,A,prof4
20220069,1262,66,3.0,B,prof2
20220142,1006,80,4.5,A+,prof1
20220041,1016,87,3.5,B+,prof4
20170063,1214,61,3.0,B,prof2
20210097,1093,80,4.5,A+,prof5
20190039,1067,68,2.5,C+,prof4
20170075,1050,91,4.0,A,prof3
20230123,1087,84,4.0,A,prof3
20190099,1118,90,4.5,A+,prof1
20220062,1152,0.0,0.0,N/A,prof2
20200109,1100,91,4.0,A,prof1
20190124,1047,91,4.0,A,prof1
20230006,1127,63,2.5,C+,prof2
20190060,1230,69,3.0,B,prof1
20210051,1007,63,1.0,D,prof1
20220102,1256,0.0,0.0,N/A,prof4
20190060,1075,77,3.0,B,prof2
20200036,1080,0.0,0.0,N/A,prof2
20220070,1168,88,4.0,A,prof2
20170046,1217,82,3.5,B+,prof1
20220047,1192,85,3.5,B+,prof3
20230052,1064,72,2.5,C+,prof1
20200140,1047,80,3.5,B+,prof1
20220073,1174,83,3.5,B+,prof3
20210081,1263,82,4.0,A,prof2
20220102,1104,0.0,0.0,N/A,prof1
20220141,1024,85,3.5,B+,prof1
20230094,1055,73,3.0,B,prof3
20190124,1007,69,2.5,C+,prof1
20220070,1015,81,3.5,B+,prof4
20200036,1198,79,4.0,A,prof2
20230016,1159,64,1.5,D+,prof1
20200080,1135,83,3.5,B+,prof1
20180105,1262,86,3.5,B+,prof2
20230055,1143,78,4.0,A,prof3
20200128,1102,94,3.5,B+,prof1
20200026,1126,82,4.5,A+,prof2
20180007,1071,79,4.0,A,prof4
20230094,1039,78,3.5,B+,prof3
20180007,1213,90,4.5,A+,prof2
20190093,1184,70,2.5,C+,prof1
20210150,1221,82,3.5,B+,prof1
20210024,1093,86,4.0,A,prof5
20210024,1181,80,4.0,A,prof1
20230056,1071,82,4.5,A+,prof4
20230108,1016,65,2.5,C+,prof4
20170075,1004,74,3.0,B,prof1
20190099,1092,73,2.5,C+,prof5
20190060,1031,86,4.5,A+,prof2
20230121,1112,87,4.5,A+,prof2
20230107,1103,69,2.5,C+,prof1
20220073,1024,80,4.0,A,prof1
20230068,1240,92,4.5,A+,prof1
20230049,1088,90,4.0,A,prof3
20170063,1028,75,3.0,B,prof2
20180105,1196,71,3.0,B,prof2
20210097,1230,86,4.0,A,prof1
20230106,1224,74,3.0,B,prof1
20180007,1093,90,3.5,B+,prof5
20230088,1152,0.0,0.0,N/A,prof2
20220145,1199,82,4.5,A+,prof2
20230107,1056,0.0,0.0,N/A,prof3
20190044,1079,58,1.5,D+,prof2
20210011,1152,0.0,0.0,N/A,prof2
20200080,1176,79,2.5,C+,prof3
20230129,1016,84,4.5,A+,prof4
20200096,1117,75,4.5,A+,prof1
20190044,1255,73,3.0,B,prof4
20180007,1158,88,4.5,A+,prof1
20230138,1192,83,4.0,A,prof3
20230132,1143,66,3.0,B,prof3
20230068,1143,82,3.5,B+,prof3
20210076,1071,86,4.0,A,prof4
20220113,1088,89,4.5,A+,prof3
20230058,1263,76,4.5,A+,prof2
20230022,1135,68,3.0,B,prof1
20230139,1207,87,3.5,B+,prof4
20220089,1247,85,4.0,A,prof3
20200048,1181,89,4.0,A,prof1
20200095,1084,79,4.0,A,prof3
20180066,1109,84,4.0,A,prof2
20210111,1238,80,4.0,A,prof1
20190098,1115,82,3.5,B+,prof1
20210009,1096,0.0,0.0,N/A,prof5
20180001,1228,74,2.5,C+,prof1
20190093,1060,82,4.5,A+,prof1
20220015,1238,84,3.5,B+,prof1
20210038,1016,66,2.5,C+,prof4
20190078,1252,85,3.5,B+,prof4
20230123,1135,87,4.0,A,prof1
20230056,1256,0.0,0.0,N/A,prof4
20170134,1100,88,4.5,A+,prof1
20210085,1110,74,2.5,C+,prof2
20200048,1112,63,3.0,B,prof2
20230088,1168,69,2.0,C,prof2
20210150,1253,87,3.5,B+,prof4
20230008,1248,0.0,0.0,N/A,prof3
20170075,1026,85,4.0,A,prof2
20230023,1128,73,3.0,B,prof2
20230006,1015,73,4.5,A+,prof4
20190098,1173,84,3.5,B+,prof3
20210097,1208,0.0,0.0,N/A,prof4
20210081,1062,67,3.0,B,prof1
20230129,1039,69,3.0,B,prof3
20200095,1168,89,3.5,B+,prof2
20210024,1197,84,3.5,B+,prof2
20200096,1255,73,2.0,C,prof4
20220073,1184,69,1.0,D,prof1
20170046,1094,63,2.5,C+,prof5
20210076,1248,0.0,0.0,N/A,prof3
20210011,1221,70,2.0,C,prof1
20200064,1015,83,3.5,B+,prof4
20200140,1181,72,3.0,B,prof1
20230088,1096,0.0,0.0,N/A,prof5
20190060,1072,0.0,0.0,N/A,prof4
20200033,1192,81,4.0,A,prof3
20220145,1192,50,1.5,D+,prof3
20230013,1191,78,4.5,A+,prof3
20220015,1150,73,2.0,C,prof2
20220089,1240,85,4.5,A+,prof1
20210054,1120,78,4.0,A,prof1
20210087,1133,82,3.5,B+,prof1
20200035,1132,71,3.0,B,prof1
20230013,1120,83,4.5,A+,prof1
20220120,1158,65,0.0,F,prof1
20210097,1128,86,4.5,A+,prof2
20220113,1078,89,4.0,A,prof2
20210024,1237,68,2.0,C,prof1
20210038,1128,82,3.5,B+,prof2
20230068,1047,95,3.5,B+,prof1
20210038,1030,91,3.5,B+,prof2
20230129,1056,0.0,0.0,N/A,prof3
20230094,1176,77,3.0,B,prof3
20210150,1214,89,3.5,B+,prof2
20220141,1174,67,3.0,B,prof3
20180086,1210,74,4.5,A+,prof2
20230107,1200,0.0,0.0,N/A,prof2
20170075,1213,86,4.5,A+,prof2
20230022,1216,0.0,0.0,N/A,prof2
20190060,1004,66,3.0,B,prof1
20230148,1119,71,3.0,B,prof1
20230023,1240,75,2.0,C,prof1
20210045,1206,82,4.5,A+,prof4
20170075,1137,70,3.0,B,prof3
20230003,1232,78,4.5,A+,prof1
20230068,1200,0.0,0.0,N/A,prof2
20230068,1040,0.0,0.0,N/A,prof3
20240143,1176,82,4.5,A+,prof3
20190014,1013,70,3.0,B,prof4
20200095,1044,88,4.5,A+,prof1
20190039,1094,78,4.5,A+,prof5
20170063,1183,78,4.0,A,prof1
20170063,1040,0.0,0.0,N/A,prof3
20230068,1008,88,3.5,B+,prof1
20210076,1024,73,3.0,B,prof1
20230056,1239,68,3.0,B,prof1
20220070,1159,87,4.5,A+,prof1
20220120,1151,87,4.5,A+,prof2
20230123,1200,0.0,0.0,N/A,prof2
20180001,1155,86,4.0,A,prof1
20220047,1063,63,2.5,C+,prof1
20240112,1016,81,4.5,A+,prof4
20170134,1081,83,4.0,A,prof3
20220047,1136,67,2.0,C,prof1
20190093,1134,92,4.0,A,prof1
20220089,1167,86,4.5,A+,prof2
20230022,1064,68,3.0,B,prof1
20220047,1119,69,2.5,C+,prof1
20200026,1198,90,3.5,B+,prof2
20230016,1071,84,4.0,A,prof4
20210009,1208,0.0,0.0,N/A,prof4
20230123,1256,0.0,0.0,N/A,prof4
20200116,1159,77,4.5,A+,prof1
20200128,1014,91,4.5,A+,prof4
20190014,1088,83,3.5,B+,prof3
20190124,1095,72,2.0,C,prof5
20210051,1238,69,3.0,B,prof1
20210076,1143,66,2.5,C+,prof3
20190039,1264,0.0,0.0,N/A,prof2
20200109,1160,0.0,0.0,N/A,prof1
20230055,1240,90,3.5,B+,prof1
20230022,1224,81,4.5,A+,prof1
20180114,1198,79,4.5,A+,prof2
20230088,1023,87,3.5,B+,prof1
20210097,1008,86,4.5,A+,prof1
20200116,1207,64,2.5,C+,prof4
20180007,1264,0.0,0.0,N/A,prof2
20230004,1112,49,1.5,D+,prof2
20220070,1176,78,3.5,B+,prof3
20230030,1023,82,4.0,A,prof1
20200080,1112,82,4.0,A,prof2
20220145,1144,0.0,0.0,N/A,prof3
20190039,1215,71,2.5,C+,prof2
20230115,1167,67,3.0,B,prof2
20210018,1181,84,4.0,A,prof1
20220142,1112,81,4.5,A+,prof2
20200080,1008,67,2.5,C+,prof1
20210038,1207,80,4.0,A,prof4
20210018,1135,76,3.5,B+,prof1
20200109,1030,87,3.5,B+,prof2
20230022,1048,0.0,0.0,N/A,prof1
20180105,1173,62,2.5,C+,prof3
20180007,1006,76,3.5,B+,prof1
20200128,1248,0.0,0.0,N/A,prof3
20190124,1191,53,0.0,F,prof3
20200064,1128,85,4.0,A,prof2
20180001,1263,83,4.0,A,prof2
20180114,1230,88,3.5,B+,prof1
20220089,1119,90,4.0,A,prof1
20220015,1088,90,4.5,A+,prof3
20180086,1085,66,2.0,C,prof3
20230013,1135,67,3.0,B,prof1
20230107,1215,72,3.0,B,prof2
20220073,1062,80,4.5,A+,prof1
20210045,1078,69,1.0,D,prof2
20220062,1103,86,4.0,A,prof1
20190025,1182,65,1.5,D+,prof1
20220141,1240,69,3.0,B,prof1
20230042,1175,73,3.0,B,prof3
20210054,1022,58,1.0,D,prof1
20200095,1006,82,4.0,A,prof1
20230023,1159,56,0.0,F,prof1
20210087,1214,71,3.0,B,prof2
20210087,1077,65,2.0,C,prof2
20220047,1239,87,3.5,B+,prof1
20200116,1088,82,4.0,A,prof3
20220015,1038,92,4.0,A,prof3
20230139,1007,78,3.5,B+,prof1
20180114,1104,0.0,0.0,N/A,prof1
20200026,1181,72,3.0,B,prof1
20180149,1022,84,3.5,B+,prof1
20190099,1213,67,3.0,B,prof2
20190060,1103,67,2.5,C+,prof1
20230121,1135,83,4.5,A+,prof1
20190124,1190,87,3.5,B+,prof3
20230030,1215,88,3.5,B+,prof2
20200033,1014,74,2.0,C,prof4
20210076,1118,73,3.0,B,prof1
20220142,1191,78,4.5,A+,prof3
20220141,1136,79,4.5,A+,prof1
20230129,1063,79,3.5,B+,prof1
20230032,1199,82,3.5,B+,prof2
20190060,1158,82,4.5,A+,prof1
20220145,1167,87,4.0,A,prof2
20180007,1237,75,3.0,B,prof1
20200080,1069,66,3.0,B,prof4
20200048,1078,82,3.5,B+,prof2
20210051,1262,94,4.0,A,prof2
20220062,1262,87,3.5,B+,prof2
20180086,1051,83,4.0,A,prof3
20190098,1222,71,1.0,D,prof1
20170131,1112,65,2.5,C+,prof2
20210087,1160,0.0,0.0,N/A,prof1
20240034,1040,0.0,0.0,N/A,prof3
20230042,1168,60,3.0,B,prof2
20180105,1056,0.0,0.0,N/A,prof3
20210045,1144,0.0,0.0,N/A,prof3
20220062,1039,82,4.5,A+,prof3
20170134,1218,82,4.5,A+,prof1
20230057,1136,59,3.0,B,prof1
20230022,1200,0.0,0.0,N/A,prof2
20210104,1134,73,2.5,C+,prof1
20170063,1197,83,3.5,B+,prof2
20210038,1047,69,3.0,B,prof1
20220073,1200,0.0,0.0,N/A,prof2
20210018,1064,67,2.0,C,prof1
20220102,1264,0.0,0.0,N/A,prof2
20220118,1086,85,4.0,A,prof3
20210011,1077,81,4.0,A,prof2
20210111,1007,75,3.0,B,prof1
20230055,1136,66,3.0,B,prof1
20210018,1031,79,2.0,C,prof2
20230055,1224,85,4.5,A+,prof1
20210051,1080,0.0,0.0,N/A,prof2
20180066,1163,56,0.0,F,prof2
20230138,1104,0.0,0.0,N/A,prof1
20230148,1207,80,3.5,B+,prof4
20230030,1135,77,3.0,B,prof1
20220041,1079,71,2.5,C+,prof2
20210051,1022,76,4.5,A+,prof1
20200064,1151,63,2.5,C+,prof2
20220145,1151,83,4.5,A+,prof2
20230068,1112,94,3.5,B+,prof2
20230068,1207,78,3.5,B+,prof4
20220047,1231,73,3.0,B,prof1
20230023,1192,77,4.0,A,prof3
20210009,1016,90,3.5,B+,prof4
20230057,1232,78,3.5,B+,prof1
20230016,1175,85,4.0,A,prof3
20220073,1254,81,3.5,B+,prof4
20230055,1016,86,3.5,B+,prof4
20190099,1184,71,2.0,C,prof1
20180086,1227,83,4.0,A,prof1
20210087,1111,85,4.5,A+,prof2
20210111,1245,96,4.0,A,prof3
20220113,1232,70,3.0,B,prof1
20200095,1126,50,0.0,F,prof2
20180149,1044,84,4.0,A,prof1
20220141,1118,78,4.0,A,prof1
20230049,1047,91,4.5,A+,prof1
20190093,1116,91,3.5,B+,prof1
20210076,1047,91,4.0,A,prof1
20210011,1063,78,4.5,A+,prof1
20180086,1036,88,4.5,A+,prof3
20200109,1023,67,3.0,B,prof1
20230023,1072,0.0,0.0,N/A,prof4
20230023,1031,93,4.5,A+,prof2
20230004,1007,86,3.5,B+,prof1
20210087,1256,0.0,0.0,N/A,prof4
20220118,1119,90,4.0,A,prof1
20210104,1013,63,1.5,D+,prof4
20170131,1040,0.0,0.0,N/A,prof3
20220142,1120,85,4.5,A+,prof1
20230107,1144,0.0,0.0,N/A,prof3
20180007,1047,84,3.5,B+,prof1
20210054,1253,94,4.5,A+,prof4
20230042,1224,58,3.0,B,prof1
20210054,1038,88,4.0,A,prof3
20210087,1232,61,1.0,D,prof1
20220147,1264,0.0,0.0,N/A,prof2
20210150,1014,83,4.0,A,prof4
20210018,1111,59,1.5,D+,prof2
20230115,1151,67,2.0,C,prof2
20230148,1231,96,3.5,B+,prof1
20230129,1087,76,4.5,A+,prof3
20200033,1056,0.0,0.0,N/A,prof3
20180001,1171,91,4.5,A+,prof3
20220069,1039,75,4.5,A+,prof3
20220062,1070,60,1.5,D+,prof4
20210104,1063,84,4.5,A+,prof1
20230042,1143,85,4.5,A+,prof3
20210011,1095,91,4.0,A,prof5
20200048,1086,70,2.5,C+,prof3
20170063,1222,69,3.0,B,prof1
20210024,1014,76,3.5,B+,prof4
20220113,1166,68,2.0,C,prof2
20190099,1005,81,3.0,B,prof1
20220118,1047,65,3.0,B,prof1
20190044,1184,79,4.5,A+,prof1
20200095,1134,85,4.0,A,prof1
20200095,1231,71,2.0,C,prof1
20190025,1084,86,4.0,A,prof3
20200033,1213,91,4.5,A+,prof2
20210076,1054,90,3.5,B+,prof3
20190044,1005,61,1.5,D+,prof1
20210087,1142,80,4.5,A+,prof3
20210011,1254,75,2.5,C+,prof4
20170134,1124,69,2.5,C+,prof2
20220102,1239,68,3.0,B,prof1
20230022,1015,93,4.5,A+,prof4
20180086,1157,86,4.0,A,prof1
20210087,1152,0.0,0.0,N/A,prof2
20230004,1079,69,2.0,C,prof2
20190093,1227,81,4.0,A,prof1
20230055,1247,82,3.5,B+,prof3
20180066,1163,96,4.5,A+,prof2
20170131,1214,56,1.0,D,prof2
20230030,1120,84,4.0,A,prof1
20190014,1078,83,3.5,B+,prof2
20210085,1264,0.0,0.0,N/A,prof2
20200095,1128,80,3.5,B+,prof2
20210104,1142,78,3.5,B+,prof3
20190093,1147,83,3.5,B+,prof2
20220142,1080,0.0,0.0,N/A,prof2
20230004,1207,83,3.5,B+,prof4
20200095,1176,84,4.0,A,prof3
20230004,1231,92,4.0,A,prof1
20170131,1217,72,0.0,F,prof1
20200033,1076,62,2.0,C,prof2
20190093,1251,57,1.0,D,prof4
20180007,1122,87,3.5,B+,prof2
20200096,1080,0.0,0.0,N/A,prof2
20200035,1184,85,4.0,A,prof1
20230115,1032,0.0,0.0,N/A,prof2
20240130,1016,86,3.5,B+,prof4
20200109,1152,0.0,0.0,N/A,prof2
20230058,1071,82,3.5,B+,prof4
20200128,1206,85,4.5,A+,prof4
20220120,1064,55,2.0,C,prof1
20220102,1006,83,3.5,B+,prof1
20230023,1216,0.0,0.0,N/A,prof2
20190025,1152,0.0,0.0,N/A,prof2
20180066,1084,84,4.5,A+,prof3
20200140,1160,0.0,0.0,N/A,prof1
20220142,1040,0.0,0.0,N/A,prof3
20230129,1135,92,4.0,A,prof1
20170134,1258,71,3.0,B,prof2
20220015,1126,86,3.5,B+,prof2
20180086,1122,91,4.0,A,prof2
20220120,1159,64,3.0,B,prof1
20220047,1224,78,4.5,A+,prof1
20220142,1248,0.0,0.0,N/A,prof3
20220047,1014,84,4.0,A,prof4
20230042,1151,81,4.0,A,prof2
20190025,1055,86,3.5,B+,prof3
20180001,1082,81,3.5,B+,prof3
20230006,1088,61,0.0,F,prof3
20170134,1236,71,3.0,B,prof1
20210045,1045,88,4.0,A,prof1
20210081,1198,82,3.5,B+,prof2
20170131,1217,83,4.0,A,prof1
20220113,1247,72,3.0,B,prof3
20230008,1072,0.0,0.0,N/A,prof4
20200096,1141,84,4.0,A,prof3
20170131,1226,79,3.5,B+,prof1
20200128,1079,64,3.0,B,prof2
20220120,1078,64,1.0,D,prof2
20180066,1220,79,4.5,A+,prof1
20170063,1113,83,4.5,A+,prof1
20210018,1118,60,1.0,D,prof1
20210038,1245,86,3.5,B+,prof3
20180149,1034,93,4.0,A,prof3
20190039,1045,73,3.0,B,prof1
20190093,1007,91,3.5,B+,prof1
20230056,1191,64,3.0,B,prof3
20190025,1224,87,4.5,A+,prof1
20230068,1064,57,0.0,F,prof1
20170063,1042,85,3.5,B+,prof1
20220147,1239,80,4.5,A+,prof1
20190098,1083,62,1.0,D,prof3
20230129,1231,72,3.0,B,prof1
20220069,1007,85,3.5,B+,prof1
20210076,1015,71,2.5,C+,prof4
20200128,1196,56,0.0,F,prof2
20180066,1078,83,3.5,B+,prof2
20200095,1116,80,4.0,A,prof1
20220069,1031,69,2.0,C,prof2
20210076,1136,76,3.0,B,prof1
20220141,1048,0.0,0.0,N/A,prof1
20200109,1192,60,3.0,B,prof3
20230057,1128,84,4.5,A+,prof2
20210009,1024,61,1.0,D,prof1
20210045,1189,87,3.5,B+,prof3
20220047,1166,79,3.5,B+,prof2
20230032,1119,73,3.0,B,prof1
20210104,1263,83,4.5,A+,prof2
20180149,1142,76,4.5,A+,prof3
20230121,1096,0.0,0.0,N/A,prof5
20190099,1030,66,3.0,B,prof2
20200095,1072,0.0,0.0,N/A,prof4
20210150,1109,71,3.0,B,prof2
20230115,1207,79,3.0,B,prof4
20200095,1016,84,4.5,A+,prof4
20180086,1014,87,3.5,B+,prof4
20190014,1171,58,1.0,D,prof3
20230043,1168,84,4.0,A,prof2
20200096,1112,69,2.5,C+,prof2
20230032,1183,72,3.0,B,prof1
20210045,1215,75,2.5,C+,prof2
20200033,1064,82,3.5,B+,prof1
20230055,1096,0.0,0.0,N/A,prof5
20220015,1264,0.0,0.0,N/A,prof2
20210076,1167,80,4.0,A,prof2
20200026,1060,77,3.5,B+,prof1
20230022,1175,87,4.5,A+,prof3
20220118,1183,67,3.0,B,prof1
20210045,1160,0.0,0.0,N/A,prof1
20220120,1200,0.0,0.0,N/A,prof2
20240130,1040,0.0,0.0,N/A,prof3
20180007,1228,90,4.0,A,prof1
20200096,1047,64,2.5,C+,prof1
20200128,1196,58,0.0,F,prof2
20200033,1021,64,2.5,C+,prof1
20200048,1196,85,4.5,A+,prof2
20220113,1254,83,3.5,B+,prof4
20200109,1126,67,2.0,C,prof2
20210051,1176,81,4.0,A,prof3
20220070,1127,80,4.5,A+,prof2
20210081,1190,84,4.5,A+,prof3
20210051,1053,88,4.5,A+,prof3
20210038,1077,72,3.0,B,prof2
20230068,1247,86,3.5,B+,prof3
20230016,1143,74,3.0,B,prof3
20210045,1070,84,3.5,B+,prof4
20180149,1072,0.0,0.0,N/A,prof4
20230115,1223,82,4.5,A+,prof1
20190025,1172,92,4.0,A,prof3
20190039,1076,97,3.5,B+,prof2
20210045,1135,68,1.0,D,prof1
20200035,1173,84,4.0,A,prof3
20230058,1008,83,4.5,A+,prof1
20230013,1104,0.0,0.0,N/A,prof1
20190014,1231,67,1.5,D+,prof1
20230052,1008,74,2.5,C+,prof1
20210081,1070,87,3.5,B+,prof4
20200026,1103,88,3.5,B+,prof1
20210045,1168,89,3.5,B+,prof2
20220102,1246,80,3.5,B+,prof3
20190025,1230,64,3.0,B,prof1
20210081,1206,88,4.5,A+,prof4
20230003,1048,0.0,0.0,N/A,prof1
20200026,1120,89,4.5,A+,prof1
20230107,1208,0.0,0.0,N/A,prof4
20180149,1032,0.0,0.0,N/A,prof2
20230006,1199,57,1.5,D+,prof2
20240083,1176,57,1.5,D+,prof3
20200096,1062,71,2.0,C,prof1
20180066,1034,90,4.0,A,prof3
20220015,1078,73,3.0,B,prof2
20230058,1031,77,3.5,B+,prof2
20200048,1006,68,3.0,B,prof1
20220089,1048,0.0,0.0,N/A,prof1
20200095,1246,84,4.5,A+,prof3
20190014,1004,87,4.5,A+,prof1
20240061,1016,88,3.5,B+,prof4
20210085,1024,71,2.0,C,prof1
20220120,1191,69,3.0,B,prof3
20230023,1247,87,4.0,A,prof3
20220070,1191,84,4.5,A+,prof3
20230079,1040,0.0,0.0,N/A,prof3
20230068,1255,62,3.0,B,prof4
20220015,1175,84,4.5,A+,prof3
20230079,1096,0.0,0.0,N/A,prof5
20190014,1095,75,2.5,C+,prof5
20200096,1100,86,4.5,A+,prof1
20230042,1232,67,3.0,B,prof1
20230006,1192,88,3.5,B+,prof3
20180066,1261,67,2.5,C+,prof2
20220120,1222,79,4.0,A,prof1
20180086,1018,82,4.0,A,prof1
20230074,1111,90,4.0,A,prof2
20230029,1224,76,3.5,B+,prof1
20190099,1013,66,2.5,C+,prof4
20200026,1247,86,4.0,A,prof3
20200033,1223,91,3.5,B+,prof1
20210104,1055,84,3.5,B+,prof3
20210081,1213,87,3.5,B+,prof2
20190124,1060,64,2.5,C+,prof1
20170134,1194,81,3.5,B+,prof2
20230115,1047,70,2.0,C,prof1
20210104,1077,83,4.5,A+,prof2
20220041,1183,88,4.0,A,prof1
20190014,1056,0.0,0.0,N/A,prof3
20210085,1127,94,4.5,A+,prof2
20200026,1260,85,3.5,B+,prof2
20190014,1203,90,4.0,A,prof4
20210009,1112,91,4.0,A,prof2
20230023,1160,0.0,0.0,N/A,prof1
20230029,1247,77,3.0,B,prof3
20210104,1174,86,4.0,A,prof3
20190039,1134,74,3.0,B,prof1
20200096,1148,61,1.5,D+,prof2
20200109,1037,67,3.0,B,prof3
20230049,1095,58,0.0,F,prof5
20210009,1143,87,4.0,A,prof3
20200035,1032,0.0,0.0,N/A,prof2
20230030,1095,89,4.0,A,prof5
20230115,1103,71,3.0,B,prof1
20230056,1200,0.0,0.0,N/A,prof2
20200128,1064,71,2.5,C+,prof1
20210024,1264,0.0,0.0,N/A,prof2
20190044,1043,69,3.0,B,prof1
20190098,1254,83,4.5,A+,prof4
20200033,1118,84,3.5,B+,prof1
20210009,1181,83,4.5,A+,prof1
20220102,1118,85,3.0,B,prof1
20200128,1196,92,3.5,B+,prof2
20220147,1070,88,4.0,A,prof4
20230008,1231,75,2.0,C,prof1
20210104,1085,81,3.5,B+,prof3
20190044,1028,88,4.0,A,prof2
20220070,1222,89,4.0,A,prof1
20180066,1020,77,2.5,C+,prof1
20230055,1168,75,2.5,C+,prof2
20190014,1070,81,3.5,B+,prof4
20220141,1032,0.0,0.0,N/A,prof2
20220118,1135,86,3.5,B+,prof1
20210038,1023,90,3.5,B+,prof1
20200116,1264,0.0,0.0,N/A,prof2
20200064,1220,86,4.0,A,prof1
20200048,1204,86,4.5,A+,prof4
20220120,1207,80,3.5,B+,prof4
20230129,1120,60,1.5,D+,prof1
20190098,1231,83,3.5,B+,prof1
20200109,1077,62,1.5,D+,prof2
20180001,1039,56,1.0,D,prof3
20220062,1160,0.0,0.0,N/A,prof1
20220089,1174,79,4.5,A+,prof3
20200140,1176,80,4.0,A,prof3
20220047,1152,0.0,0.0,N/A,prof2
20230022,1128,81,3.5,B+,prof2
20180086,1147,83,4.5,A+,prof2
20170134,1185,76,3.0,B,prof3
20180001,1215,84,4.5,A+,prof2
20220118,1039,64,3.0,B,prof3
20200096,1173,68,3.0,B,prof3
20190099,1136,68,3.0,B,prof1
20190014,1254,87,4.0,A,prof4
20220089,1030,65,2.5,C+,prof2
20190099,1259,83,4.0,A,prof2
20210038,1223,73,2.5,C+,prof1
20200048,1032,0.0,0.0,N/A,prof2
20230123,1248,0.0,0.0,N/A,prof3
20230032,1047,85,4.5,A+,prof1
20200026,1007,55,1.0,D,prof1
20220141,1087,57,1.5,D+,prof3
20220118,1024,56,1.0,D,prof1
20200064,1109,67,2.5,C+,prof2
20220147,1014,84,3.5,B+,prof4
20200048,1015,68,2.5,C+,prof4
20190099,1207,66,3.0,B,prof4
20210009,1133,95,4.5,A+,prof1
20190044,1149,68,2.5,C+,prof2
20170063,1124,72,3.0,B,prof2
20240122,1016,66,3.0,B,prof4
20200064,1079,69,3.0,B,prof2
20230107,1136,75,4.5,A+,prof1
20190039,1158,76,3.0,B,prof1
20230056,1031,68,3.0,B,prof2
20220089,1264,0.0,0.0,N/A,prof2
20220120,1232,88,4.0,A,prof1
20200140,1236,67,3.0,B,prof1
20190098,1035,72,3.0,B,prof3
20230055,1207,93,4.0,A,prof4
20210045,1150,82,4.0,A,prof2
20230049,1176,68,3.0,B,prof3
20200048,1213,64,3.0,B,prof2
20230107,1040,0.0,0.0,N/A,prof3
20240084,1096,0.0,0.0,N/A,prof5
20200035,1231,92,3.5,B+,prof1
20210150,1086,72,3.5,B+,prof3
20230022,1055,69,3.0,B,prof3
20190014,1045,67,2.5,C+,prof1
20220015,1232,62,2.5,C+,prof1
20200140,1055,84,3.5,B+,prof3
20210085,1039,89,4.0,A,prof3
20230030,1008,75,3.0,B,prof1
20220069,1143,92,3.5,B+,prof3
20210045,1247,81,3.5,B+,prof3
20200033,1174,88,4.5,A+,prof3
20230055,1112,81,4.0,A,prof2
20190098,1019,66,1.0,D,prof1
20230029,1136,60,1.0,D,prof1
20220041,1247,80,4.5,A+,prof3
20210051,1125,85,3.5,B+,prof2
20220141,1223,75,2.5,C+,prof1
20220120,1094,83,3.5,B+,prof5
20210045,1109,76,3.5,B+,prof2
20220147,1255,79,3.5,B+,prof4
20190014,1148,75,3.0,B,prof2
20190099,1124,73,3.5,B+,prof2
20230074,1063,87,3.5,B+,prof1
20220062,1166,92,3.5,B+,prof2
20190039,1151,69,3.0,B,prof2
20220070,1094,70,2.5,C+,prof5
20230115,1095,81,2.5,C+,prof5
20200064,1190,82,4.0,A,prof3
20210150,1054,84,4.5,A+,prof3
20230115,1111,59,1.0,D,prof2
20230058,1112,83,4.0,A,prof2
20220147,1040,0.0,0.0,N/A,prof3
20200035,1111,64,2.0,C,prof2
20230013,1144,0.0,0.0,N/A,prof3
20210085,1007,72,2.5,C+,prof1
20200064,1060,63,2.5,C+,prof1
20200140,1023,80,4.5,A+,prof1
20220070,1038,76,3.0,B,prof3
20210038,1160,0.0,0.0,N/A,prof1
20190025,1063,77,4.5,A+,prof1
20230013,1208,0.0,0.0,N/A,prof4
20230058,1151,91,4.0,A,prof2
20200116,1181,89,4.0,A,prof1
20240126,1040,0.0,0.0,N/A,prof3
20230022,1071,86,4.0,A,prof4
20190098,1061,66,2.5,C+,prof1
20230016,1119,66,3.0,B,prof1
20180066,1242,92,4.5,A+,prof3
20210085,1191,81,4.5,A+,prof3
20210085,1231,86,4.5,A+,prof1
20220089,1134,65,2.5,C+,prof1
20230148,1176,62,3.0,B,prof3
20230049,1136,71,2.5,C+,prof1
20210104,1040,0.0,0.0,N/A,prof3
20210024,1205,63,3.0,B,prof4
20200140,1216,0.0,0.0,N/A,prof2
20170134,1069,72,2.0,C,prof4
20200140,1166,56,1.5,D+,prof2
20190044,1084,65,3.0,B,prof3
20230108,1112,75,3.0,B,prof2
20230079,1264,0.0,0.0,N/A,prof2
20220141,1008,89,3.5,B+,prof1
20220069,1168,79,4.0,A,prof2
20210024,1144,0.0,0.0,N/A,prof3
20230006,1143,87,4.5,A+,prof3
20210045,1117,82,4.5,A+,prof1
20230088,1032,0.0,0.0,N/A,prof2
20170063,1237,52,1.5,D+,prof1
20230013,1248,0.0,0.0,N/A,prof3
20230016,1111,81,4.0,A,prof2
20240137,1056,0.0,0.0,N/A,prof3
20220147,1007,65,1.5,D+,prof1
20220141,1054,81,4.5,A+,prof3
20190099,1164,60,0.0,F,prof2
20210085,1055,77,4.5,A+,prof3
20210009,1103,83,3.5,B+,prof1
